Listing URL,Location name,Host name,Address,Phone number,Reviews count,Website
https://www.venuefinder.com/venues/the_ball_room/v32841/,The Ball Room,None,15 York Place Perth Perthshire PH2 8EB Scotland ,01738 440400,None,www.ballroomscotland.com
https://www.venuefinder.com/venues/badgemore_park_golf_club_management_training_centre/v8647/,Badgemore Park Golf Club & Management Training Centre,None,Badgemore Henley on Thames Oxfordshire RG9 4NR England ,01491 637300 637302,None,www.badgemorepark.com
https://www.venuefinder.com/venues/bafta_piccadilly/v2001/,BAFTA Piccadilly,None,194 Piccadilly London W1J 9LN England ,020 7292 5860,None,baftapiccadilly.co.uk
https://www.venuefinder.com/venues/baglioni_hotel_london/v19212/,Baglioni Hotel London,None,60 Hyde Park Gate London SW7 5BB England ,020 7368 5714,None,www.baglionihotels.com
https://www.venuefinder.com/venues/bailbrook_lodge_hotel/v10264/,Bailbrook Lodge Hotel,None,35-37 London Road West Bath Somerset BA1 7HZ England ,01225 859 090,None,www.bailbrooklodge.co.uk
https://www.venuefinder.com/venues/baileys_court_activity_centre/v20888/,Baileys Court Activity Centre,None,The Pavilion Baileys Court Rd Bradley Stoke Bristol Co Bristol BS32 8BH England ,01454 205021,None,www.bradleystoke.gov.uk
https://www.venuefinder.com/venues/balavil_sport_hotel/v16283/,Balavil Sport Hotel,None,Main St Newtonmore Inverness-shire PH20 1DL Scotland ,01540 673220,None,www.mckeverhotels.co.uk
https://www.venuefinder.com/venues/baliffscourt_hotel_spa/v19253/,Baliffscourt Hotel & Spa,None,Climping St Climping Littlehampton West Sussex BN17 5RW England ,01903 723511,None,www.hshotels.co.uk
https://www.venuefinder.com/venues/ballachulish_hotel/v2361/,Ballachulish Hotel,None,Ballachulish Hotel Glencoe Nr Fort William Argyll PH49 4JY Scotland ,01764 651842,None,www.ballachulish-hotel.co.uk
https://www.venuefinder.com/venues/ballindalloch_castle/v9381/,Ballindalloch Castle,None,Ballindalloch Banffshire AB37 9AX Scotland ,01807 500205,None,www.ballindallochcastle.co.uk
https://www.venuefinder.com/venues/the_ballroom_and_council_chamber_jury_street/v32473/,The Ballroom and Council Chamber Jury Street,None,Court House Jury Street Warwick Warwickshire CV34 4EW England ,01926 492212,None,warwicktowncouncil.gov.uk
https://www.venuefinder.com/venues/balls_brothers_austin_friars/v30466/,Balls Brothers Austin Friars,None,10-11 Austin Friars London EC2N 2HG England ,020 7496 9900,None,www.ballsbrothers.co.uk
https://www.venuefinder.com/venues/ballygrant_inn_restaurant/v9318/,Ballygrant Inn & Restaurant,None,Ballygrant Isle of Islay PA45 7QR Scotland ,01496 840277,None,www.ballygrant-inn.com
https://www.venuefinder.com/venues/ballywalter_park/v19469/,Ballywalter Park,None,Ballywalter Newtownards Co Down BT22 2PP Northern Ireland ,028 4275 8203,None,www.ballywalterpark.com
https://www.venuefinder.com/venues/the_balmer_lawn_hotel/v1161/,The Balmer Lawn Hotel,None,Lyndhurst Rd Brockenhurst Hampshire SO42 7ZB England ,01590 421 079,None,www.balmerlawnhotel.com
https://www.venuefinder.com/venues/the_balmoral_hotel/v4161/,The Balmoral Hotel,None,1 Princes St Edinburgh Midlothian EH2 2EQ Scotland ,0131 556 2414,None,www.roccofortehotels.com
https://www.venuefinder.com/venues/ballathie_house_hotel/v2477/,Ballathie House Hotel,None,Kinclaven Stanley Perth Perthshire PH1 4QN Scotland ,01250 883 268,None,www.ballathiehousehotel.com
https://www.venuefinder.com/venues/balliol_college/v17263/,Balliol College,None,Broad St Oxford Oxfordshire OX1 3BJ England ,01865 277676,None,www.balliol.ox.ac.uk
https://www.venuefinder.com/venues/balls_brothers_adams_court/v33417/,Balls Brothers Adams Court,None,6 Adams Court Old Broad St London EC2N 1DX England ,020 7628 0808,None,ballsbrothers.co.uk
https://www.venuefinder.com/venues/balls_brothers_shoe_lane/v30467/,Balls Brothers Shoe Lane,None,Athene Place 73 Shoe Lane London EC4A 3BQ England ,020 7583 8602,None,www.ballsbrothers.co.uk
https://www.venuefinder.com/venues/ballymac_hotel/v11521/,Ballymac Hotel,None,7A Rock Rd Stoneyford Lisburn Co Antrim BT28 3SU Northern Ireland ,02892 648 313,None,www.ballymac.com
https://www.venuefinder.com/venues/balmacara_hotel/v2452/,Balmacara Hotel,None,Kyle Ross-shire IV40 8DH Scotland ,01599 566283,None,www.balmacarahotel.co.uk
https://www.venuefinder.com/venues/balmoral_hotel/v10342/,Balmoral Hotel,None,Blacks Rd Dunmurry Belfast Co Antrim BT10 0NF Northern Ireland ,028 9030 1234,None,www.balmoralhotelbelfast.co.uk
https://www.venuefinder.com/venues/balmoral_hotel/v6653/,Balmoral Hotel,None,Franklin Mount Harrogate North Yorkshire HG1 5EJ England ,01423 508208,None,www.balmoralhotel.co.uk
https://www.venuefinder.com/venues/the_baltic_centre_for_contemporary_art/v22214/,The Baltic Centre for Contemporary Art,None,Gateshead Quays South Shore Rd Gateshead Tyne and Wear NE8 3BA England ,0191 478 1810,None,www.balticmill.com
https://www.venuefinder.com/venues/bamburgh_house/v33896/,Bamburgh House,None,Market Street (East) Newcastle Upon Tyne NE1 6BH England ,0191 673 0097,None,breezecreatives.com
https://www.venuefinder.com/venues/banchory_lodge_hotel/v19631/,Banchory Lodge Hotel,None,Dee St Banchory Aberdeenshire AB31 5HS Scotland ,01330 822 625,None,www.banchorylodge.co.uk
https://www.venuefinder.com/venues/bangers_bar_and_grill/v30800/,Bangers Bar and Grill,None,2 Wilson St London EC2M 2TE England ,020 7377 6326,None,www.davy.co.uk
https://www.venuefinder.com/venues/bangorondee_racecourse/v8475/,Bangor-on-Dee Racecourse,None,Bangor Is-Y-Coed Wrexham LL13 0DA Wales ,01244 304 610,None,www.bangorondeeraces.co.uk
https://www.venuefinder.com/venues/bangor_university_conference_services/v3821/,Bangor University Conference Services,None,Reichel Building Ffriddoedd Site Bangor Gwynedd LL57 2TR Wales ,01248 388088,None,www.bangor.ac.uk
https://www.venuefinder.com/venues/bank_birmingham/v30958/,Bank Birmingham,None,4 Brindley Place Birmingham Warwickshire B1 2JB England ,0121 633 4466,None,www.individualrestaurants.com
https://www.venuefinder.com/venues/balthazar_restaurant/v30868/,Balthazar Restaurant,None,4-6 Russell St Covent Garden London WC2B 5HZ England ,020 3301 1155,None,balthazarlondon.com
https://www.venuefinder.com/venues/the_baltic_exchange/v8586/,The Baltic Exchange,None,38 St Mary Avenue London EC3A 8BH England ,020 7369 1654,None,www.balticexchange.com
https://www.venuefinder.com/venues/banana_wharf_ocean_village/v31001/,Banana Wharf Ocean Village,None,Ocean Village Southampton SO14 3JF England ,023 8033 8866,None,www.bananawharf.co.uk
https://www.venuefinder.com/venues/banff_springs_hotel/v2523/,Banff Springs Hotel,None,Golden Knowes Rd Banff Banffshire AB45 2JE Scotland ,01261 812881,None,www.banffspringshotel.co.uk
https://www.venuefinder.com/venues/bangor_golf_club/v21204/,Bangor Golf Club,None,Broadway Bangor Co Down BT20 4RH Northern Ireland ,028 9127 0922,None,www.bangorgolfclubni.co.uk
https://www.venuefinder.com/venues/bangor_st_deniol_golf_club/v22071/,Bangor St Deniol Golf Club,None,Pen Y Bryn Bangor Gwynedd LL57 1PX Wales ,01248 353098,None,www.bangorstdeiniolgolfclub.co.uk
https://www.venuefinder.com/venues/banjo_jersey/v30928/,Banjo Jersey,None,8 Beresford St St Helier Jersey JE2 4WN Channel Islands ,01534 850890,None,banjojersey.com
https://www.venuefinder.com/venues/bank_of_england_sports_centre/v19084/,Bank of England Sports Centre,None,Bank Lane off Priory Lane Roehampton London SW15 5JQ England ,020 8392 4372,None,www.bankofenglandsportscentre.co.uk
https://www.venuefinder.com/venues/bank_westminster_zander_bar/v28504/,Bank Westminster & Zander Bar,None,45 Buckingham Gate London SW1E 6BS England ,020 7630 6644,None,www.individualrestaurants.com
https://www.venuefinder.com/venues/bankside_gallery/v28218/,Bankside Gallery,None,48 Hopton St London SE1 9JH England ,020 7928 7521,None,www.banksidegallery.com
https://www.venuefinder.com/venues/bankside_vaults/v28219/,Bankside Vaults,None,1 Invicta Plaza Bankside London SE1 9UF England ,020 7261 0981,None,www.banksidevenues.com
https://www.venuefinder.com/venues/bannatyne_spa_hotel/v1929/,Bannatyne Spa Hotel,None,Battle Rd Hastings East Sussex TN38 8EZ England ,0844 248 3836,None,www.bannatyne.co.uk
https://www.venuefinder.com/venues/bantock_house_park/v17400/,Bantock House & Park,None,Finchfield Rd Wolverhampton West Midlands WV3 9LQ England ,01902 552105,None,www.wolverhamptonart.org.uk
https://www.venuefinder.com/venues/banzai_events/v33423/,Banzai Events,None,Stratton Court Barn Pool Farm Stratton Audley Oxfordshire OX27 9AJ England ,01869 278199,None,www.banzaievents.com
https://www.venuefinder.com/venues/bar_beyond/v32532/,Bar & Beyond,None,Unit 2B Stevenage Leisure Park Stevenage Hertfordshire SG1 2UA England ,01438 740477,None,www.barandbeyond.co.uk
https://www.venuefinder.com/venues/bank_house_hotel/v3035/,Bank House Hotel,None,Bransford Worcester Worcestershire WR6 5JD England ,01886 833551,None,www.bankhouseworcester.com
https://www.venuefinder.com/venues/bankside_community_space/v28217/,Bankside Community Space,None,18 Great Guildford St Bankside London SE1 0FD England ,020 7928 3998,None,www.betterbankside.co.uk
https://www.venuefinder.com/venues/bankside_house/v9068/,Bankside House,None,24 Sumner St London SE1 9JA England ,02071 075 750,None,www.lsevacations.co.uk
https://www.venuefinder.com/venues/bannatyne_hotel_darlington/v15462/,Bannatyne Hotel Darlington,None,Southend Avenue Darlington Co Durham DL3 7HZ England ,01325 365858,None,www.bannatyne.co.uk
https://www.venuefinder.com/venues/the_banqueting_house/v4751/,The Banqueting House,None,Whitehall London SW1A 2ER England ,020 3166 6152,None,www.hrp.org.uk
https://www.venuefinder.com/venues/banville_house_hotel/v14847/,Banville House Hotel,None,174 Lurgen Rd Banbridge Co Down BT32 4NR Northern Ireland ,028 4062 8884,None,www.bannvillehouse.co.uk
https://www.venuefinder.com/venues/bao_fa_garden_restaurant_bar/v32887/,Bao Fa Garden Restaurant & Bar,None,County Hall Westminster Bridge Rd London SE1 7PB England ,020 7261 1196,None,www.baofagarden.co.uk
https://www.venuefinder.com/venues/the_bar_convent/v9895/,The Bar Convent,None,17 Blossom St York North Yorkshire YO24 1AQ England ,01904 643 238,None,www.bar-convent.org.uk
https://www.venuefinder.com/venues/bar_pepito/v34411/,Bar Pepito,None,3 Varnishers Yard Kings Cross London N1 9FD England ,020 7841 7331,None,camino.uk.com
https://www.venuefinder.com/venues/bar_soba_byres_road/v34707/,Bar Soba Byres Road,None,116-122 Byres Rd Glasgow G12 8TB Scotland ,0141 357 5482,None,www.barsoba.co.uk
https://www.venuefinder.com/venues/bar_soba_leeds/v33951/,Bar Soba Leeds,None,6 Greek St Leeds Yorkshire LS1 5RW England ,07825 534940,None,www.barsoba.co.uk
https://www.venuefinder.com/venues/bar_soba_mitchell_lane/v34705/,Bar Soba Mitchell Lane,None,11 Mitchell Lane Glasgow G1 3NU Scotland ,0141 204 2404,None,www.barsoba.co.uk
https://www.venuefinder.com/venues/barbacoa/v19380/,Barbacoa,None,47-51 Mersey View Brighton Le Sands Liverpool Merseyside L22 6QA England ,0151 924 0445,None,www.labarbacoa.co.uk
https://www.venuefinder.com/venues/barbican/v4360/,Barbican,None,Silk St London EC2Y 8DS England ,020 7382 7043,None,www.barbican.org.uk
https://www.venuefinder.com/venues/barca/v28394/,Barca,None,8 &amp; 9 Catalan Square Castlefield Manchester Lancashire M3 4RU England ,0161 839 7099,None,barca-manchester.co.uk
https://www.venuefinder.com/venues/bar_elba/v34701/,Bar Elba,None,Rooftop Mercury House 109-117 Waterloo Rd London SE1 8UL England ,020 3892 8166,None,www.bar-elba.co.uk
https://www.venuefinder.com/venues/bar_rumba/v28025/,Bar Rumba,None,36 Shaftesbury Avenue London W1D 7EP England ,020 7287 6933,None,barrumbadisco.co.uk
https://www.venuefinder.com/venues/bar_soba_hanover_street/v34708/,Bar Soba Hanover Street,None,104 Hanover St Edinburgh EH2 1DR Scotland ,0131 225 6220,None,www.barsoba.co.uk
https://www.venuefinder.com/venues/bar_soba_merchant_city/v34706/,Bar Soba Merchant City,None,79 Albion St Glasgow G1 1NY Scotland ,0141 237 1551,None,www.barsoba.co.uk
https://www.venuefinder.com/venues/bar_soho/v19903/,Bar Soho,None,23-25 Old Compton St London W1D 5JL England ,020 7439 0439,None,www.barsoho.co.uk
https://www.venuefinder.com/venues/barbersurgeons_hall/v9646/,Barber-Surgeons' Hall,None,Monkwell Square London EC2Y 5BD England ,020 7517 3500,None,www.barber-surgeonshall.com
https://www.venuefinder.com/venues/the_barbican_theatre/v19056/,The Barbican Theatre,None,Castle St Plymouth Devon PL1 2NJ England ,01752 267131,None,www.barbicantheatre.co.uk
https://www.venuefinder.com/venues/barcelona_tapas_bar_lime_street/v30770/,Barcelona Tapas Bar Lime Street,None,24 Lime St London EC3M 7HS England ,020 7929 2389,None,www.barcelona-tapas.com
https://www.venuefinder.com/venues/barclaycard_arena/v31497/,Barclaycard Arena,None,King Edwards Rd Birmingham Warwickshire B1 2AA England ,0121 767 3981,None,www.barclaycardarena.co.uk
https://www.venuefinder.com/venues/bardolino_bristol/v34743/,Bardolino Bristol,None,Frost Hill Congresbury Bristol BS49 5AD England ,01934 834343,None,www.mpwrestaurants.co.uk
https://www.venuefinder.com/venues/barhale_training_solutions/v28011/,Barhale Training Solutions,None,Bescot Crescent Walsall West Midlands WS1 4NN England ,01922 707700,None,www.barhale.co.uk
https://www.venuefinder.com/venues/the_barn_at_alswick/v32954/,The Barn at Alswick,None,Hare Street Rd Buntingford Hertfordshire SG9 0AA England ,01763 273530,None,www.alswick.co.uk
https://www.venuefinder.com/venues/the_barn_hotel/v844/,The Barn Hotel,None,West End Rd Ruislip Middlesex HA4 6JB England ,01895 636057,None,www.thebarnhotel.co.uk
https://www.venuefinder.com/venues/the_barn_restaurant_at_the_old_dairy_farm_centre/v3497/,The Barn Restaurant at the Old Dairy Farm Centre,None,Upper Stowe Weedon Northampton Northamptonshire NN7 4SH England ,01327 349911,None,www.thebarnrestaurant.net
https://www.venuefinder.com/venues/barnet_multicultural_community_centre/v33317/,Barnet Multicultural Community Centre,None,Algernon Rd Hendon NW4 3TA England ,020 8202 3794,None,www.barnetmcc.moonfruit.com
https://www.venuefinder.com/venues/barcelona_tapas_bar_middlesex_street/v30771/,Barcelona Tapas Bar Middlesex Street,None,1 Middlesex St London E1 7AA England ,020 7377 5111,None,www.barcelona-tapas.com
https://www.venuefinder.com/venues/bardolino_birmingham/v34742/,Bardolino Birmingham,None,200 Wharfside St The Cube Birmingham B1 1RN England ,0121 634 3433,None,www.mpwrestaurants.co.uk
https://www.venuefinder.com/venues/bargehouse/v28887/,Bargehouse,None,Oxo Tower Wharf London SE1 9PH England ,0843 886 8413,None,southbanklondon.com
https://www.venuefinder.com/venues/the_barley_mow/v33460/,The Barley Mow,None,Barley Mow Rd Englefield Green Egham Surrey TW20 0NX England ,07976 787953,None,barleymowenglefield.com
https://www.venuefinder.com/venues/the_barn_at_harburn/v2502/,The Barn At Harburn,None,Harburn Estate West Calder West Lothian EH55 8RN Scotland ,07730 872757,None,harburnbarn.com
https://www.venuefinder.com/venues/the_barn_hulcott/v28752/,The Barn Hulcott,None,Hulcott Lane Bierton Aylesbury Buckinghamshire HP22 5GA England ,01296 423350,None,thebarnhulcott.co.uk
https://www.venuefinder.com/venues/barnehurst_golf_club/v16727/,Barnehurst Golf Club,None,Mayplace Rd East Barnehurst Kent DA7 6JU England ,01322 523746,None,www.mytimeactive.co.uk
https://www.venuefinder.com/venues/barnett_hill_hotel/v4678/,Barnett Hill Hotel,None,Blackheath Lane Wonersh Guildford Surrey GU5 0RF England ,01483 893361,None,www.barnetthillhotel.co.uk
https://www.venuefinder.com/venues/barnham_broom_hotel_spa_golf_resort/v2236/,Barnham Broom Hotel Spa & Golf Resort,None,Honingham Rd Barnham Broom Norwich Norfolk NR9 4DD England ,01603 759393,None,www.barnham-broom.co.uk
https://www.venuefinder.com/venues/barnsdale_lodge_hotel/v9268/,Barnsdale Lodge Hotel,None,The Avenue Exton Oakham Rutland LE15 8AH Northern Ireland ,01572 725 920,None,www.barnsdalelodge.co.uk
https://www.venuefinder.com/venues/barnsley_house_hotel_spa/v20433/,Barnsley House Hotel & Spa,None,Barnsley Cirencester Gloucestershire GL7 5EE England ,01285 740 000,None,www.barnsleyhouse.com
https://www.venuefinder.com/venues/the_barnstaple_hotel/v957/,The Barnstaple Hotel,None,Braunton Rd Barnstaple Devon EX31 1LE England ,01271 376221,None,www.barnstaplehotel.co.uk
https://www.venuefinder.com/venues/baronscourt_estate/v21229/,Baronscourt Estate,None,Baronscourt Newtownstewart Omagh Co Tyrone BT78 4EZ Northern Ireland ,028 8166 1683,None,barons-court.com
https://www.venuefinder.com/venues/barony_college/v21449/,Barony College,None,Parkgate Dumfries Dumfriesshire DG1 3NE Scotland ,01387 860251,None,www.barony.ac.uk
https://www.venuefinder.com/venues/barrafina_adelaide_street/v31189/,Barrafina Adelaide Street,None,10 Adelaide St Covent Garden London WC2N 4HZ England ,020 7440 1486,None,www.barrafina.co.uk
https://www.venuefinder.com/venues/barnfield_theatre/v30007/,Barnfield Theatre,None,Barnfield Rd Exeter Devon EX1 1SN England ,01392 271808,None,www.barnfieldtheatre.org.uk
https://www.venuefinder.com/venues/barnsdale_hall_hotel/v4700/,Barnsdale Hall Hotel,None,Stamford Rd Barnsdale Oakham Leicestershire LE15 8AB England ,01572 725167,None,www.barnsdalehotel.co.uk
https://www.venuefinder.com/venues/barnsley_digital_media_centre/v28021/,Barnsley Digital Media Centre,None,County Way Digital Media Centre Barnsley South Yorkshire S70 2JW England ,01226 720700,None,www.barnsleydmc.co.uk
https://www.venuefinder.com/venues/barnstaple_guildhall/v21331/,Barnstaple Guildhall,None,Butchers Row Barnstaple Devon EX31 1BW England ,01271 323576,None,www.barnstapletowncouncil.co.uk
https://www.venuefinder.com/venues/barons_court_hotel/v1456/,Barons Court Hotel,None,Walsall Wood Walsall West Midlands WS9 9AH England ,01543 452020,None,www.bestwestern.co.uk
